"","mL","pH","sec","dpHdml","dvdpH","dpHdv"
"397",9.504,1.985,980.714,2.823874,14.0000000000001,0.071428571428571
"398",9.528,1.985,983.185,3.423007,13.9999999999999,0.0714285714285718
"399",9.552,1.988,985.655,8.458802,9.88235294117659,0.101190476190475
"400",9.576,1.992,988.126,2.827293,13.9999999999999,0.0714285714285718
"401",9.6,1.991,990.596,4.034106,10.5000000000001,0.0952380952380947
"402",9.624,1.995,993.07,6.461407,12.923076923077,0.0773809523809521
"403",9.648,1.996,995.54,6.228933,10.5000000000002,0.0952380952380934
"404",9.672,2.001,998.01,5.172544,11.2,0.0892857142857141
"405",9.696,2,1000.481,2.106795,15.2727272727272,0.0654761904761908
"406",9.72,1.999,1002.952,3.281984,15.272727272727,0.0654761904761915
"407",9.744,2.003,1005.423,10.345943,10.5000000000001,0.0952380952380947
"408",9.768,2.007,1007.899,6.071671,12.923076923077,0.0773809523809521
"409",9.792,2.008,1010.372,1.723897,12.9230769230771,0.0773809523809513
"410",9.816,2.009,1012.842,6.553713,13.9999999999999,0.0714285714285718
"411",9.84,2.013,1015.312,4.83409,12.9230769230771,0.0773809523809513
"412",9.864,2.013,1017.782,2.56576,9.88235294117648,0.101190476190476
"413",9.888,2.016,1020.257,8.750249,9.88235294117659,0.101190476190475
"414",9.912,2.02,1022.728,4.400765,13.9999999999999,0.0714285714285718
"415",9.936,2.019,1025.199,2.420464,12.0000000000003,0.0833333333333316
"416",9.96,2.022,1027.67,6.110132,11.1999999999999,0.0892857142857154
"417",9.984,2.024,1030.141,3.468305,13.9999999999999,0.0714285714285718
"418",10.008,2.025,1032.613,5.321259,10.4999999999999,0.0952380952380957
"419",10.032,2.029,1035.083,7.331475,11.1999999999999,0.0892857142857154
"420",10.056,2.031,1037.555,3.72642,13.9999999999999,0.0714285714285718
"421",10.08,2.032,1040.029,3.399931,11.2000000000002,0.0892857142857128
"422",10.104,2.034,1042.5,4.981095,11.9999999999997,0.0833333333333351
"423",10.128,2.036,1044.972,3.143526,12.923076923077,0.0773809523809521
"424",10.152,2.037,1047.442,3.746078,11.9999999999999,0.0833333333333342
"425",10.176,2.039,1049.912,9.038278,11.1999999999999,0.0892857142857154
"426",10.2,2.044,1052.382,3.191388,15.2727272727278,0.0654761904761881
"427",10.224,2.042,1054.852,0.99998,12.923076923077,0.0773809523809521
"428",10.248,2.045,1057.325,8.818624,11.2,0.0892857142857145
"429",10.272,2.049,1059.795,8.244277,10.4999999999999,0.0952380952380957
"430",10.296,2.052,1062.265,5.815266,9.88235294117659,0.101190476190475
"431",10.32,2.054,1064.736,2.687125,11.2000000000002,0.0892857142857128
"432",10.344,2.054,1067.207,3.709326,12.9230769230771,0.0773809523809513
"433",10.368,2.057,1069.678,11.815999,7.63636363636352,0.130952380952383
"434",10.392,2.064,1072.148,4.069148,11.2,0.0892857142857145
"435",10.416,2.06,1074.619,1.499115,11.9999999999997,0.0833333333333351
"436",10.44,2.063,1077.09,8.388718,11.2,0.0892857142857145
"437",10.464,2.067,1079.562,9.853646,9.88235294117622,0.101190476190479
"438",10.488,2.071,1082.036,3.035836,10.5000000000001,0.0952380952380947
"439",10.512,2.07,1084.506,6.239189,8.8421052631578,0.113095238095239
"440",10.536,2.076,1086.977,4.612727,16.8000000000005,0.0595238095238079
"441",10.56,2.074,1089.449,4.636658,8.39999999999996,0.11904761904762
"442",10.584,2.08,1091.92,10.141674,8.8421052631581,0.113095238095236
"443",10.608,2.082,1094.39,2.60593,11.2000000000002,0.0892857142857128
"444",10.632,2.082,1096.863,0.514519,15.2727272727278,0.0654761904761881
"445",10.656,2.082,1099.336,10.392096,8.39999999999996,0.11904761904762
"446",10.68,2.09,1101.807,5.614416,16.8000000000005,0.0595238095238079
"447",10.704,2.086,1104.277,2.183716,11.1999999999999,0.0892857142857154
"448",10.728,2.089,1106.75,8.720335,12.9230769230771,0.0773809523809513
"449",10.752,2.093,1109.222,6.783623,13.9999999999999,0.0714285714285718
"450",10.776,2.094,1111.693,6.157994,9.88235294117633,0.101190476190478
"451",10.8,2.099,1114.164,13.803992,6.99999999999996,0.142857142857144
"452",10.824,2.106,1116.635,9.398099,10.5000000000001,0.0952380952380947
"453",10.848,2.106,1119.106,1.85039,7.99999999999983,0.125000000000003
"454",10.872,2.107,1121.576,4.780245,8.00000000000009,0.124999999999999
"455",10.896,2.11,1124.047,6.579353,8.39999999999996,0.11904761904762
"456",10.92,2.113,1126.52,8.062229,7.30434782608696,0.136904761904762
"457",10.944,2.117,1128.991,3.869152,9.88235294117648,0.101190476190476
"458",10.968,2.116,1131.462,2.5367,18.6666666666661,0.0535714285714303
"459",10.992,2.115,1133.932,4.059746,12.9230769230765,0.0773809523809548
"460",11.016,2.119,1136.403,10.714312,9.88235294117648,0.101190476190476
"461",11.04,2.124,1138.874,3.642661,13.9999999999999,0.0714285714285718
"462",11.064,2.122,1141.345,2.579435,12.923076923077,0.0773809523809521
"463",11.088,2.126,1143.817,6.751999,15.272727272727,0.0654761904761915
"464",11.112,2.128,1146.288,8.245986,9.88235294117648,0.101190476190476
"465",11.136,2.133,1148.758,8.211799,8.40000000000014,0.119047619047617
"466",11.16,2.135,1151.231,9.601514,7.63636363636367,0.13095238095238
"467",11.184,2.141,1153.704,6.604994,10.5000000000001,0.0952380952380947
"468",11.208,2.14,1156.174,1.28288,8.39999999999996,0.11904761904762
"469",11.232,2.142,1158.644,9.670743,7.6363636363636,0.130952380952382
"470",11.256,2.148,1161.114,6.972508,8.39999999999996,0.11904761904762
"471",11.28,2.148,1163.585,0.858102,11.2,0.0892857142857145
"472",11.304,2.148,1166.057,6.647728,9.33333333333317,0.107142857142859
"473",11.328,2.153,1168.528,13.71596,9.3333333333335,0.107142857142855
"474",11.352,2.159,1171.379,6.294744,9.3333333333334,0.107142857142856
"475",11.376,2.158,1173.853,0.073503,9.88235294117659,0.101190476190475
"476",11.4,2.159,1176.327,4.340083,12.0000000000001,0.0833333333333325
"477",11.424,2.162,1178.798,13.239901,7.63636363636375,0.130952380952379
"478",11.448,2.17,1181.652,9.114344,8,0.125
"479",11.472,2.169,1184.126,2.349525,11.2,0.0892857142857145
"480",11.496,2.168,1186.596,3.550355,12.9230769230765,0.0773809523809548
"481",11.52,2.172,1189.067,6.57337,11.2,0.0892857142857145
"482",11.544,2.173,1191.537,7.631469,8.39999999999996,0.11904761904762
"483",11.568,2.179,1194.008,8.854521,8.84210526315789,0.113095238095238
"484",11.592,2.181,1196.478,7.905822,11.1999999999999,0.0892857142857154
"485",11.616,2.185,1198.948,8.911784,8.84210526315789,0.113095238095238
"486",11.64,2.188,1201.419,8.245131,6.99999999999996,0.142857142857144
"487",11.664,2.192,1203.889,5.808429,8.00000000000009,0.124999999999999
"488",11.688,2.193,1206.362,0.096579,8.8421052631578,0.113095238095239
"489",11.712,2.192,1208.832,4.552044,9.33333333333327,0.107142857142858
"490",11.736,2.197,1211.302,7.740013,9.3333333333334,0.107142857142856
"491",11.76,2.199,1213.772,8.597261,8.84210526315789,0.113095238095238
"492",11.784,2.204,1216.245,6.680206,10.4999999999999,0.0952380952380957
"493",11.808,2.204,1218.715,3.950347,11.2000000000003,0.0892857142857118
"494",11.832,2.207,1221.185,6.255428,10.4999999999999,0.0952380952380957
"495",11.856,2.209,1223.656,12.575812,6.72000000000007,0.148809523809522
"496",11.88,2.217,1226.126,8.389573,8.8421052631578,0.113095238095239
"497",11.904,2.216,1228.598,0.893999,8.84210526315789,0.113095238095238
"498",11.928,2.218,1231.068,7.649417,8.842105263158,0.113095238095237
"499",11.952,2.223,1233.543,9.833988,7.63636363636375,0.130952380952379
"500",11.976,2.226,1236.014,6.320384,7.99999999999983,0.125000000000003
"501",12,2.228,1238.486,4.7264,8,0.125
"502",12.024,2.23,1240.956,5.341772,11.1999999999999,0.0892857142857154
"503",12.048,2.232,1243.433,13.475794,6.71999999999999,0.148809523809524
"504",12.072,2.241,1245.903,9.92373,7.30434782608688,0.136904761904763
"505",12.096,2.241,1248.373,7.516086,6.71999999999987,0.148809523809527
"506",12.12,2.248,1251.035,5.368267,8.8421052631578,0.113095238095239
"507",12.144,2.245,1253.505,7.413524,6.46153846153848,0.154761904761904
"508",12.168,2.254,1255.975,13.098024,6.46153846153855,0.154761904761903
"509",12.192,2.256,1258.445,1.103396,7.30434782608702,0.136904761904761
"510",12.216,2.255,1260.915,5.591339,8.8421052631581,0.113095238095236
"511",12.24,2.26,1263.387,7.157119,8.39999999999996,0.11904761904762
"512",12.264,2.261,1265.858,5.864838,9.88235294117659,0.101190476190475
"513",12.288,2.265,1268.329,9.139985,7.30434782608702,0.136904761904761
"514",12.312,2.268,1270.799,6.644309,9.88235294117659,0.101190476190475
"515",12.336,2.271,1273.27,14.464663,6.99999999999996,0.142857142857144
"516",12.36,2.28,1275.93,14.63389,6.00000000000003,0.166666666666666
"517",12.384,2.283,1278.4,1.164079,7.99999999999983,0.125000000000003
"518",12.408,2.281,1280.872,0.900836,7.3043478260871,0.136904761904759
"519",12.432,2.284,1283.343,6.45286,7.63636363636367,0.13095238095238
"520",12.456,2.287,1285.814,14.759529,6.00000000000003,0.166666666666666
"521",12.48,2.296,1288.475,14.170652,6.22222222222216,0.160714285714287
"522",12.504,2.298,1290.946,2.034147,9.33333333333327,0.107142857142858
"523",12.528,2.298,1293.419,8.854521,7.30434782608688,0.136904761904763
"524",12.552,2.306,1295.89,11.71771,6.46153846153855,0.154761904761903
"525",12.576,2.307,1298.36,13.901426,5.09090909090901,0.196428571428574
"526",12.6,2.317,1301.213,4.150343,7.00000000000004,0.142857142857142
"527",12.624,2.311,1303.683,3.17344,8.8421052631578,0.113095238095239
"528",12.648,2.315,1306.154,7.029771,8.84210526315789,0.113095238095238
"529",12.672,2.317,1308.625,7.635742,7.30434782608688,0.136904761904763
"530",12.696,2.321,1311.095,10.467308,8.84210526315789,0.113095238095238
"531",12.72,2.325,1313.566,7.441729,8.39999999999996,0.11904761904762
"532",12.744,2.327,1316.038,6.963961,12.0000000000003,0.0833333333333316
"533",12.768,2.331,1318.509,12.213427,6.46153846153837,0.154761904761907
"534",12.792,2.337,1320.98,11.069005,6.72000000000007,0.148809523809522
"535",12.816,2.34,1323.45,5.524674,6.71999999999999,0.148809523809524
"536",12.84,2.342,1325.921,9.40921,6.22222222222233,0.160714285714283
"537",12.864,2.348,1328.391,11.833947,6.22222222222227,0.160714285714285
"538",12.888,2.352,1330.861,7.45284,6.22222222222223,0.160714285714286
"539",12.912,2.354,1333.331,9.73399,5.79310344827585,0.172619047619048
"540",12.936,2.36,1335.802,8.258806,7.00000000000004,0.142857142857142
"541",12.96,2.361,1338.276,6.769948,6.71999999999987,0.148809523809527
"542",12.984,2.365,1340.748,7.369935,6.71999999999999,0.148809523809524
"543",13.008,2.367,1343.218,14.533037,5.79310344827585,0.172619047619048
"544",13.032,2.377,1346.069,17.403064,5.59999999999993,0.178571428571431
"545",13.056,2.382,1348.923,8.151116,5.60000000000001,0.178571428571428
"546",13.08,2.384,1351.394,5.045196,6.46153846153837,0.154761904761907
"547",13.104,2.386,1353.867,7.393867,5.79310344827585,0.172619047619048
"548",13.128,2.39,1356.338,12.554445,5.41935483870971,0.184523809523809
"549",13.152,2.396,1358.81,16.839828,4.54054054054058,0.220238095238093
"550",13.176,2.404,1361.661,8.728882,6.46153846153837,0.154761904761907
"551",13.2,2.403,1364.132,0.305977,7.63636363636375,0.130952380952379
"552",13.224,2.404,1366.602,3.615311,7.63636363636352,0.130952380952383
"553",13.248,2.406,1369.072,9.979284,6.46153846153855,0.154761904761903
"554",13.272,2.412,1371.543,12.193769,6.22222222222227,0.160714285714285
"555",13.296,2.417,1374.014,13.872367,6.00000000000003,0.166666666666666
"556",13.32,2.424,1376.484,15.925317,6.46153846153837,0.154761904761907
"557",13.344,2.43,1378.954,13.594595,5.25000000000003,0.190476190476189
"558",13.368,2.435,1381.997,8.47675,5.09090909090908,0.196428571428572
"559",13.392,2.437,1384.467,10.971572,4.421052631579,0.226190476190474
"560",13.416,2.444,1387.128,9.960481,5.09090909090908,0.196428571428572
"561",13.44,2.445,1389.599,2.890539,5.79310344827583,0.172619047619049
"562",13.464,2.446,1392.069,12.957856,5.24999999999997,0.190476190476191
"563",13.488,2.456,1394.729,18.91329,5.25000000000003,0.190476190476189
"564",13.512,2.462,1397.199,4.79221,6.71999999999999,0.148809523809524
"565",13.536,2.46,1399.672,1.814493,6.22222222222223,0.160714285714286
"566",13.56,2.464,1402.142,14.674915,5.99999999999997,0.166666666666668
"567",13.584,2.472,1404.612,16.248387,5.25000000000003,0.190476190476189
"568",13.608,2.477,1407.084,7.120368,5.24999999999997,0.190476190476191
"569",13.632,2.478,1409.554,6.836613,6.22222222222223,0.160714285714286
"570",13.656,2.483,1412.024,10.780122,6.71999999999999,0.148809523809524
"571",13.68,2.487,1414.494,11.945911,5.09090909090914,0.19642857142857
"572",13.704,2.493,1416.964,11.544209,5.24999999999997,0.190476190476191
"573",13.728,2.496,1419.435,12.462994,5.41935483870969,0.184523809523809
"574",13.752,2.503,1421.905,12.790338,5.59999999999993,0.178571428571431
"575",13.776,2.507,1424.378,19.587635,4.09756097560979,0.244047619047617
"576",13.8,2.519,1427.039,21.679046,4,0.25
"577",13.824,2.525,1429.702,3.568303,4.80000000000007,0.20833333333333
"578",13.848,2.522,1432.173,1.947824,4.94117647058818,0.202380952380955
"579",13.872,2.527,1434.644,11.107466,4.80000000000001,0.208333333333333
"580",13.896,2.531,1437.115,17.636393,4.42105263157895,0.226190476190476
"581",13.92,2.541,1439.775,8.840846,5.25000000000003,0.190476190476189
"582",13.944,2.539,1442.245,7.747706,5.79310344827585,0.172619047619048
"583",13.968,2.548,1444.716,26.25844,4.80000000000001,0.208333333333333
"584",13.992,2.56,1447.566,14.062962,4.54054054054048,0.220238095238098
"585",14.016,2.559,1450.038,9.319468,4.09756097560975,0.24404761904762
"586",14.04,2.568,1452.698,9.35451,4.66666666666664,0.214285714285715
"587",14.064,2.567,1455.17,11.961295,4.54054054054053,0.220238095238096
"588",14.088,2.578,1457.83,19.432083,3.8181818181818,0.261904761904763
"589",14.112,2.583,1460.301,9.337417,4.42105263157895,0.226190476190476
"590",14.136,2.586,1462.772,15.192853,4.66666666666664,0.214285714285715
"591",14.16,2.596,1465.623,19.500458,3.90697674418606,0.25595238095238
"592",14.184,2.602,1468.099,12.144197,4.421052631579,0.226190476190474
"593",14.208,2.606,1470.569,13.980057,3.57446808510639,0.279761904761904
"594",14.232,2.614,1473.231,10.403207,4.66666666666669,0.214285714285713
"595",14.256,2.614,1475.702,7.89813,4.54054054054053,0.220238095238096
"596",14.28,2.62,1478.172,16.886836,4,0.25
"597",14.304,2.628,1481.023,12.498036,4.80000000000002,0.208333333333332
"598",14.328,2.631,1483.496,9.767323,4.80000000000001,0.208333333333333
"599",14.352,2.637,1485.966,18.251765,4.19999999999998,0.238095238095239
"600",14.376,2.646,1489.008,17.643231,4.54054054054058,0.220238095238093
"601",14.4,2.651,1491.478,19.725239,3.49999999999998,0.285714285714287
"602",14.424,2.662,1494.329,18.302191,3.65217391304352,0.273809523809521
"603",14.448,2.666,1496.799,4.681956,4.42105263157895,0.226190476190476
"604",14.472,2.666,1499.27,9.943387,3.81818181818184,0.261904761904761
"605",14.496,2.675,1501.744,15.629596,4,0.25
"606",14.52,2.679,1504.214,25.931951,3.36,0.297619047619047
"607",14.544,2.696,1507.256,23.208929,3.57446808510636,0.279761904761907
"608",14.568,2.698,1509.727,24.281557,3.11111111111111,0.321428571428571
"609",14.592,2.716,1512.959,22.671333,3.2941176470588,0.303571428571431
"610",14.616,2.717,1515.431,2.973444,3.16981132075474,0.315476190476188
"611",14.64,2.719,1517.902,16.913331,2.99999999999998,0.333333333333335
"612",14.664,2.731,1520.944,20.785047,2.94736842105263,0.339285714285714
"613",14.688,2.736,1523.794,15.030463,3.57446808510639,0.279761904761904
"614",14.712,2.743,1526.836,13.87835,3.42857142857145,0.291666666666664
"615",14.736,2.747,1529.497,14.704829,4.20000000000002,0.238095238095237
"616",14.76,2.756,1532.352,12.439918,4.09756097560979,0.244047619047617
"617",14.784,2.758,1534.822,15.259518,3.42857142857142,0.291666666666668
"618",14.808,2.768,1537.674,17.462038,4.09756097560979,0.244047619047617
"619",14.832,2.772,1540.147,24.351641,3.23076923076924,0.309523809523809
"620",14.856,2.788,1542.999,21.043161,3.57446808510639,0.279761904761904
"621",14.88,2.79,1545.47,15.391994,3.11111111111108,0.321428571428574
"622",14.904,2.801,1548.704,17.5646,3.50000000000002,0.285714285714284
"623",14.928,2.804,1551.178,9.501516,3.2941176470588,0.303571428571431
"624",14.952,2.809,1553.649,24.651635,2.94736842105263,0.339285714285714
"625",14.976,2.825,1557.259,26.67638,2.84745762711862,0.351190476190479
"626",15,2.831,1559.922,17.069738,3.2941176470588,0.303571428571431
"627",15.024,2.839,1562.774,12.686067,3.23076923076921,0.309523809523811
"628",15.048,2.842,1565.245,32.627541,2.58461538461538,0.386904761904763
"629",15.072,2.866,1568.1,30.150668,2.66666666666665,0.375000000000003
"630",15.096,2.867,1570.57,10.335687,2.58461538461538,0.386904761904763
"631",15.12,2.874,1573.42,26.531938,2.625,0.38095238095238
"632",15.144,2.889,1576.27,27.937038,2.50746268656715,0.398809523809527
"633",15.168,2.898,1579.69,21.164526,2.50746268656717,0.398809523809522
"634",15.192,2.906,1582.73,20.065403,2.33333333333332,0.428571428571431
"635",15.216,2.914,1585.771,18.524409,3.00000000000002,0.333333333333332
"636",15.24,2.922,1588.241,18.320995,2.70967741935483,0.36904761904762
"637",15.264,2.929,1591.283,23.701227,2.50746268656719,0.39880952380952
"638",15.288,2.941,1593.946,31.401925,2.54545454545452,0.392857142857146
"639",15.312,2.955,1596.798,21.079058,2.75409836065576,0.363095238095236
"640",15.336,2.959,1599.269,16.938971,2.66666666666667,0.375
"641",15.36,2.969,1602.123,32.415579,2.33333333333335,0.428571428571426
"642",15.384,2.986,1605.358,27.460125,2.4,0.416666666666668
"643",15.408,2.992,1608.4,21.035469,2.27027027027028,0.440476190476189
"644",15.432,3.003,1611.63,29.01223,2.23999999999998,0.446428571428574
"645",15.456,3.016,1614.483,24.675566,2.43478260869567,0.410714285714283
"646",15.48,3.024,1617.53,29.359231,2.04878048780487,0.488095238095239
"647",15.504,3.041,1620.574,42.157261,1.88764044943821,0.529761904761901
"648",15.528,3.058,1623.428,27.206284,2.18181818181817,0.458333333333335
"649",15.552,3.063,1626.469,18.402189,2.04878048780489,0.488095238095234
"650",15.576,3.074,1629.701,27.224232,2.02409638554217,0.49404761904762
"651",15.6,3.086,1632.553,23.34055,2.1818181818182,0.45833333333333
"652",15.624,3.093,1635.597,23.568751,2.07407407407407,0.482142857142859
"653",15.648,3.105,1639.019,27.500295,2.24000000000001,0.44642857142857
"654",15.672,3.116,1642.059,26.250748,2.43478260869564,0.410714285714287
"655",15.696,3.127,1644.719,27.110559,2.24000000000002,0.446428571428567
"656",15.72,3.138,1647.379,24.872998,2.27027027027025,0.440476190476194
"657",15.744,3.148,1649.854,40.313709,1.95348837209303,0.511904761904761
"658",15.768,3.172,1653.087,53.210882,1.69696969696969,0.589285714285718
"659",15.792,3.192,1656.508,26.762703,1.88764044943821,0.529761904761901
"660",15.816,3.194,1659.55,40.81199,1.52727272727272,0.654761904761907
"661",15.84,3.226,1662.593,27.670377,1.86666666666667,0.535714285714284
"662",15.864,3.217,1665.063,5.30502,1.82608695652173,0.547619047619051
"663",15.888,3.23,1667.534,39.623125,1.64705882352942,0.607142857142853
"664",15.912,3.25,1670.956,44.56405,1.76842105263158,0.565476190476191
"665",15.936,3.267,1674.568,44.155511,1.78723404255321,0.559523809523805
"666",15.96,3.286,1677.804,27.723367,1.74999999999999,0.571428571428574
"667",15.984,3.29,1680.277,24.780692,2.07407407407407,0.482142857142859
"668",16.008,3.307,1683.699,41.327364,1.57009345794392,0.636904761904763
"669",16.032,3.324,1688.645,58.338983,1.34400000000001,0.744047619047614
"670",16.056,3.355,1692.066,50.167355,1.44827586206894,0.690476190476201
"671",16.08,3.366,1695.106,18.593639,1.61538461538461,0.619047619047622
"672",16.104,3.371,1698.721,30.579719,1.59999999999999,0.625000000000003
"673",16.128,3.391,1701.952,58.417614,1.30232558139536,0.767857142857138
"674",16.152,3.419,1705.755,18.585946,1.67999999999999,0.595238095238098
"675",16.176,3.407,1708.226,10.333123,1.61538461538461,0.619047619047622
"676",16.2,3.428,1711.079,65.48841,1.58490566037735,0.630952380952383
"677",16.224,3.461,1714.5,33.747176,1.8666666666667,0.535714285714276
"678",16.248,3.456,1716.97,31.814737,1.44827586206896,0.690476190476194
"679",16.272,3.487,1720.013,57.360371,1.49999999999999,0.66666666666667
"680",16.296,3.503,1723.055,48.948576,1.54128440366972,0.648809523809527
"681",16.32,3.528,1726.479,49.963085,1.21739130434785,0.821428571428557
"682",16.344,3.545,1729.899,17.032132,1.47368421052631,0.678571428571431
"683",16.368,3.542,1733.132,14.816792,1.74999999999999,0.571428571428574
"684",16.392,3.557,1736.172,62.891882,1.21739130434782,0.821428571428574
"685",16.416,3.594,1739.596,55.88946,1.44827586206899,0.690476190476179
"686",16.44,3.603,1742.827,28.090026,1.47368421052631,0.678571428571431
"687",16.464,3.617,1745.87,27.966097,1.71428571428571,0.583333333333335
"688",16.488,3.626,1749.101,35.278769,1.64705882352941,0.607142857142859
"689",16.512,3.647,1752.713,37.036853,1.46086956521741,0.684523809523799
"690",16.536,3.657,1758.989,29.067784,1.47368421052631,0.678571428571431
"691",16.56,3.671,1762.034,24.630268,1.99999999999999,0.500000000000003
"692",16.584,3.678,1764.504,22.680735,1.93103448275862,0.517857142857144
"693",16.608,3.69,1766.976,48.249445,1.66336633663369,0.601190476190466
"694",16.632,3.718,1770.4,48.41098,1.61538461538461,0.619047619047622
"695",16.656,3.73,1773.442,46.286237,1.54128440366972,0.648809523809527
"696",16.68,3.756,1776.863,66.206344,1.31249999999999,0.761904761904766
"697",16.704,3.785,1780.289,36.944547,1.44827586206899,0.690476190476179
"698",16.728,3.787,1782.76,3.800777,1.52727272727272,0.654761904761907
"699",16.752,3.788,1785.231,27.453287,1.41176470588234,0.708333333333338
"700",16.776,3.809,1788.652,36.891557,1.67999999999999,0.595238095238098
"701",16.8,3.818,1791.125,39.809446,1.50000000000002,0.666666666666656
"702",16.824,3.842,1794.355,44.733277,1.69696969696969,0.589285714285718
"703",16.848,3.855,1798.157,27.805417,2.09999999999999,0.476190476190479
"704",16.872,3.865,1801.008,32.554893,1.76842105263157,0.565476190476194
"705",16.896,3.882,1804.051,51.510062,1.40000000000002,0.714285714285703
"706",16.92,3.908,1807.286,48.216112,1.48672566371681,0.672619047619051
"707",16.944,3.922,1810.519,27.578926,1.48672566371681,0.672619047619051
"708",16.968,3.931,1814.13,15.789422,1.78723404255319,0.559523809523811
"709",16.992,3.936,1816.601,26.484076,1.71428571428571,0.583333333333335
"710",17.016,3.953,1820.025,43.585437,1.57009345794392,0.636904761904763
"711",17.04,3.972,1823.256,43.272623,1.57009345794392,0.636904761904763
"712",17.064,3.989,1826.486,21.444863,2.07407407407407,0.482142857142859
"713",17.088,3.989,1829.337,39.281252,1.69696969696969,0.589285714285715
"714",17.112,4.021,1832.947,40.515414,1.82608695652174,0.547619047619048
"715",17.136,4.023,1836.178,16.687694,1.69696969696969,0.589285714285718
"716",17.16,4.035,1839.412,26.794326,1.82608695652177,0.547619047619039
"717",17.184,4.045,1842.834,17.502208,2.15384615384615,0.464285714285715
"718",17.208,4.05,1845.304,30.560916,2.04878048780487,0.488095238095239
"719",17.232,4.071,1848.915,47.49476,1.67999999999998,0.595238095238101
"720",17.256,4.089,1852.335,21.325207,2.5074626865672,0.398809523809518
"721",17.28,4.088,1854.806,37.00523,1.73195876288658,0.577380952380957
"722",17.304,4.12,1858.227,45.810178,1.84615384615383,0.54166666666667
"723",17.328,4.126,1861.267,18.647484,1.86666666666666,0.535714285714287
"724",17.352,4.135,1864.308,20.393602,1.80645161290326,0.553571428571419
"725",17.376,4.143,1867.919,44.254655,1.66336633663366,0.601190476190479
"726",17.4,4.172,1871.34,31.866018,2.07407407407408,0.482142857142856
"727",17.424,4.17,1873.81,24.566167,1.61538461538461,0.619047619047622
"728",17.448,4.192,1877.236,28.008831,2.30136986301375,0.434523809523799
"729",17.472,4.193,1880.277,9.998942,2.24000000000001,0.446428571428569
"730",17.496,4.201,1883.508,29.03958,2.04878048780487,0.488095238095239
"731",17.52,4.217,1887.122,28.895138,2.04878048780487,0.488095238095239
"732",17.544,4.225,1890.354,23.940538,2.58461538461541,0.386904761904758
"733",17.568,4.237,1893.587,31.772003,2.07407407407405,0.482142857142862
"734",17.592,4.251,1896.818,25.839645,2.54545454545454,0.392857142857144
"735",17.616,4.258,1899.863,39.937648,1.84615384615383,0.54166666666667
"736",17.64,4.284,1903.096,33.620683,1.97647058823533,0.505952380952372
"737",17.664,4.286,1906.328,22.77475,1.95348837209301,0.511904761904766
"738",17.688,4.303,1909.75,28.30968,1.99999999999998,0.500000000000005
"739",17.712,4.309,1912.984,25.930241,1.93103448275862,0.517857142857144
"740",17.736,4.324,1916.216,3.031562,2.75409836065579,0.363095238095232
"741",17.76,4.312,1918.686,14.804827,2.12658227848101,0.470238095238096
"742",17.784,4.337,1922.488,52.579271,2.33333333333332,0.428571428571431
"743",17.808,4.356,1925.72,58.136423,1.69696969696969,0.589285714285718
"744",17.832,4.385,1929.145,7.187033,2.84745762711868,0.351190476190471
"745",17.856,4.362,1931.805,21.801266,2.89655172413793,0.345238095238096
"746",17.88,4.367,1934.277,37.449665,2.43478260869564,0.410714285714287
"747",17.904,4.393,1937.507,37.213772,1.95348837209303,0.511904761904761
"748",17.928,4.398,1940.548,12.291203,2.54545454545459,0.392857142857135
"749",17.952,4.403,1943.399,9.034004,3.42857142857139,0.29166666666667
"750",17.976,4.405,1945.873,18.879103,5.09090909090901,0.196428571428574
"751",18,4.418,1949.295,47.516127,2.02409638554216,0.494047619047622
"752",18.024,4.445,1952.527,46.175128,1.86666666666666,0.535714285714287
"753",18.048,4.457,1955.758,6.701573,2.9473684210526,0.339285714285718
"754",18.072,4.45,1958.232,2.352944,2.9473684210526,0.339285714285718
"755",18.096,4.455,1960.703,34.924075,2.21052631578945,0.452380952380957
"756",18.12,4.479,1964.123,45.007631,1.93103448275862,0.517857142857144
"757",18.144,4.492,1967.543,11.880955,2.36619718309859,0.422619047619048
"758",18.168,4.489,1970.014,7.654545,3.16981132075471,0.315476190476191
"759",18.192,4.498,1972.487,30.908772,2.89655172413799,0.345238095238088
"760",18.216,4.515,1975.527,24.12344,2.47058823529412,0.404761904761904
"761",18.24,4.518,1977.997,20.245742,2.21052631578947,0.452380952380952
"762",18.264,4.531,1981.418,26.589202,2.75409836065573,0.363095238095239
"763",18.288,4.54,1984.648,14.30911,3.29411764705887,0.303571428571424
"764",18.312,4.543,1987.118,38.000936,2.02409638554216,0.494047619047622
"765",18.336,4.572,1991.3,31.019881,2.36619718309859,0.422619047619048
"766",18.36,4.569,1993.776,6.348589,2.70967741935481,0.369047619047622
"767",18.384,4.577,1997.006,24.130278,2.36619718309861,0.422619047619044
"768",18.408,4.589,2000.428,30.100242,2.36619718309856,0.422619047619053
"769",18.432,4.602,2004.04,13.37836,2.80000000000001,0.357142857142856
"770",18.456,4.6,2006.511,11.55703,2.43478260869564,0.410714285714287
"771",18.48,4.612,2009.554,20.256853,3.7333333333334,0.267857142857138
"772",18.504,4.617,2012.024,32.409597,2.39999999999998,0.41666666666667
"773",18.528,4.639,2015.635,30.798518,2.58461538461536,0.386904761904766
"774",18.552,4.642,2018.106,8.43829,2.94736842105264,0.339285714285713
"775",18.576,4.646,2020.578,45.975987,2.15384615384621,0.464285714285703
